domain,count
Other,451
gmail.com,334
hotmail.com,119
yahoo.com,67
conservation.org,54
wcs.org,27
yahoo.com.br,20
hp.com,20
museu-goeldi.br,17
teamnetwork.org,16
sdsc.edu,14
yahoo.fr,14
si.edu,13
inpa.gov.br,13
sloth.ots.ac.cr,11
wur.nl,11
frim.gov.my,8
duke.edu,7
leeds.ac.uk,7
invalid,7
nn.nn,7
