name,count
authenticated user,1216
Network Member,336
Data Collector,158
Other,107
Data Uploader,79
Spatial Data Expert,78
Sampling Scheduler,70
Data Editor,56
Data Reviewer,56
Taxonomic Expert,49
Site Manager,30
Hide in Directory,20
Upload Data - Brazil,15
Technical Liaison,13
Coordinating Unit,10
Download Endangered Species,9
Science Advisory Board,9
Upload Data - D.C.,9
Data Registration,8
Taxonomic App Expert,8
IT Specialist,5
